종목코드,start,end,accuracy,avg_return,num_selected
270,2022-03-31,2022-12-19,0.6666666666666666,-0.0029743032915588506,6
270,2022-04-14,2023-01-03,0.7333333333333333,0.0,0
270,2022-04-28,2023-01-17,0.7333333333333333,-0.0015337423312883,1
270,2022-05-13,2023-02-02,0.6666666666666666,0.0,0
270,2022-05-27,2023-02-16,0.6666666666666666,0.0065466448445171,1
270,2022-06-14,2023-03-03,0.7,0.0,0
270,2022-06-28,2023-03-17,0.6666666666666666,0.0038363171355498,1
270,2022-07-12,2023-03-31,0.6666666666666666,0.0,0
270,2022-07-26,2023-04-14,0.6333333333333333,0.0112359550561797,1
270,2022-08-09,2023-04-28,0.5666666666666667,0.0,0
270,2022-08-24,2023-05-16,0.6333333333333333,0.0,0
270,2022-09-07,2023-05-31,0.7333333333333333,0.0013663024488542999,2
270,2022-09-23,2023-06-15,0.7,-0.001974138528834133,3
270,2022-10-11,2023-06-29,0.6,-0.0020049855414760002,5
270,2022-10-25,2023-07-13,0.6,-0.002414703199637233,3
270,2022-11-08,2023-07-27,0.7666666666666667,0.014823396219607,3
270,2022-11-22,2023-08-10,0.7,-0.0017276275509151707,7
270,2022-12-06,2023-08-25,0.5,-0.0024800365627963496,14
270,2022-12-20,2023-09-08,0.36666666666666664,-0.00345364010160067,17
270,2023-01-04,2023-09-22,0.6666666666666666,0.0011085156035966284,7
270,2023-01-18,2023-10-13,0.7333333333333333,-0.0025706940874035,1
270,2023-02-03,2023-10-27,0.7,-0.0190703218116805,1
270,2023-02-17,2023-11-10,0.6666666666666666,-0.0087694527343623,4
270,2023-03-06,2023-11-24,0.5666666666666667,-0.0050018578930838,5
270,2023-03-20,2023-12-08,0.6666666666666666,-0.00299043062200955,2
270,2023-04-03,2023-12-22,0.7333333333333333,0.0,0
270,2023-04-17,2024-01-10,0.8,0.0,0
270,2023-05-02,2024-01-24,0.8,0.0,0
270,2023-05-17,2024-02-07,0.6666666666666666,0.0,0
270,2023-06-01,2024-02-23,0.6,0.0,0
270,2023-06-16,2024-03-11,0.5333333333333333,0.0,0
270,2023-06-30,2024-03-25,0.6333333333333333,0.0,0
270,2023-07-14,2024-04-08,0.5666666666666667,-0.014387636641987049,4
270,2023-07-28,2024-04-23,0.5333333333333333,-0.019632832703584287,6
270,2023-08-11,2024-05-09,0.6666666666666666,-0.001160427981037367,3
270,2023-08-28,2024-05-24,0.6,0.00382097955376728,5
270,2023-09-11,2024-06-10,0.7333333333333333,0.01496891037925895,4
270,2023-09-25,2024-06-24,0.7333333333333333,0.01129309085597425,2
270,2023-10-16,2024-07-08,0.8,0.0,0
270,2023-10-30,2024-07-22,0.8,0.0,0
270,2023-11-13,2024-08-05,0.8666666666666667,0.0403659764544155,2
270,2023-11-27,2024-08-20,0.8666666666666667,0.0142729705619982,1
270,2023-12-11,2024-09-03,0.8,0.005552102632271926,4
270,2023-12-26,2024-09-20,0.7,0.0035253528404213335,3
270,2024-01-11,2024-10-08,0.6333333333333333,0.006044506044506033,3
270,2024-01-25,2024-10-23,0.5666666666666667,-0.006801865388805574,8
270,2024-02-08,2024-11-06,0.6666666666666666,-0.0013406428231842009,5
270,2024-02-26,2024-11-20,0.6666666666666666,0.001276254803778329,10
270,2024-03-12,2024-12-04,0.6666666666666666,0.0,0
270,2024-03-26,2024-12-18,0.7666666666666667,0.0413043478260869,1
270,2024-04-09,2025-01-06,0.8666666666666667,0.0413043478260869,1
270,2024-04-24,2025-01-20,0.7333333333333333,0.008196806732754866,3
270,2024-05-10,2025-02-07,0.7333333333333333,0.0062434963579604,1
270,2024-05-27,2025-02-21,0.7,0.012589356592834633,3
270,2024-06-11,2025-03-10,0.6666666666666666,-0.004324438662079433,3
270,2024-06-25,2025-03-24,0.6666666666666666,0.0046982915198915,4
270,2024-07-09,2025-04-07,0.6333333333333333,-0.01275755302776648,5
270,2024-07-23,2025-04-21,0.6,-0.012676877781409863,9
270,2024-08-06,2025-05-08,0.5333333333333333,-0.0038500116946975646,17
270,2024-08-21,2025-05-22,0.5666666666666667,-0.003302458074115316,6
270,2024-09-04,2025-06-09,0.6666666666666666,0.01397884446596655,2
270,2024-09-23,2025-06-23,0.7,0.024144553161086952,2
660,2022-03-31,2022-12-19,0.8,0.00412150166707565,2
660,2022-04-14,2023-01-03,0.7,-0.0024253012682719797,5
660,2022-04-28,2023-01-17,0.7,0.0006189083226385202,5
660,2022-05-13,2023-02-02,0.7,0.006405632921365267,3
660,2022-05-27,2023-02-16,0.6333333333333333,0.0049382716049382,1
660,2022-06-14,2023-03-03,0.7,0.0245614035087719,1
660,2022-06-28,2023-03-17,0.6666666666666666,-0.01088635668400115,2
660,2022-07-12,2023-03-31,0.7,-0.0145413870246085,1
660,2022-07-26,2023-04-14,0.6333333333333333,-0.0065138466734210995,2
660,2022-08-09,2023-04-28,0.6,-0.007562599507888249,2
660,2022-08-24,2023-05-16,0.6333333333333333,-0.007562599507888249,2
660,2022-09-07,2023-05-31,0.5333333333333333,0.0005901904140651502,2
660,2022-09-23,2023-06-15,0.6,0.0,0
660,2022-10-11,2023-06-29,0.6,0.0,0
660,2022-10-25,2023-07-13,0.6666666666666666,0.0,0
660,2022-11-08,2023-07-27,0.5666666666666667,0.009425580128478862,8
660,2022-11-22,2023-08-10,0.7666666666666667,0.03620718634644577,3
660,2022-12-06,2023-08-25,0.7666666666666667,0.027832126737480603,3
660,2022-12-20,2023-09-08,0.7666666666666667,0.0075286594871678495,2
660,2023-01-04,2023-09-22,0.8,0.0193491644678979,1
660,2023-01-18,2023-10-13,0.7666666666666667,0.0,0
660,2023-02-03,2023-10-27,0.8,0.0,0
660,2023-02-17,2023-11-10,0.7,-0.0026086956521739,1
660,2023-03-06,2023-11-24,0.7,0.0,0
660,2023-03-20,2023-12-08,0.6666666666666666,0.014577809005926552,2
660,2023-04-03,2023-12-22,0.6,-0.0005412851384577117,8
660,2023-04-17,2024-01-10,0.6666666666666666,-0.008648602637349767,3
660,2023-05-02,2024-01-24,0.7333333333333333,0.0,0
660,2023-05-17,2024-02-07,0.7333333333333333,0.0,0
660,2023-06-01,2024-02-23,0.6333333333333333,0.0024783147459727,1
660,2023-06-16,2024-03-11,0.5333333333333333,-0.00385545689193355,2
660,2023-06-30,2024-03-25,0.6333333333333333,0.0,0
660,2023-07-14,2024-04-08,0.6333333333333333,0.0,0
660,2023-07-28,2024-04-23,0.6333333333333333,0.0043126684636118,1
660,2023-08-11,2024-05-09,0.7,0.02230660462002643,3
660,2023-08-28,2024-05-24,0.7333333333333333,0.03493704377615737,3
660,2023-09-11,2024-06-10,0.7333333333333333,0.019604817884008263,5
660,2023-09-25,2024-06-24,0.6,-0.0033935209542153982,2
660,2023-10-16,2024-07-08,0.6666666666666666,0.004875411440944167,3
660,2023-10-30,2024-07-22,0.7,0.0,0
660,2023-11-13,2024-08-05,0.7,0.0,0
660,2023-11-27,2024-08-20,0.43333333333333335,-0.0459041464994452,5
660,2023-12-11,2024-09-03,0.6,0.0299123259412068,1
660,2023-12-26,2024-09-20,0.5666666666666667,0.014094024470277166,3
660,2024-01-11,2024-10-08,0.6333333333333333,0.01719594587895652,6
660,2024-01-25,2024-10-23,0.5,0.012419543822312959,7
660,2024-02-08,2024-11-06,0.5333333333333333,0.020774835993952422,5
660,2024-02-26,2024-11-20,0.5333333333333333,-0.008798240666496867,3
660,2024-03-12,2024-12-04,0.7,0.0130093843373799,9
660,2024-03-26,2024-12-18,0.5,-0.003943449108720073,11
660,2024-04-09,2025-01-06,0.6,0.008748122638910191,11
660,2024-04-24,2025-01-20,0.6,0.0237096976434708,8
